Hour,A_Optimal - Power DC [W],Ambient Temperature [ÂºC],Global Radiation [W/m2],Ultraviolet [W/m2],Diffuse Radiation [W/m2],Wind Direction [Âº],Atmospheric pressure [hPa],Wind Velocity [m/s],Precipitation [mm],Hour_Number,Efficiency,Predicted Efficiency
2017-05-26 16:00:00+00:00,0.1373616915315259,21.3036113,0.08728269169613982,0.10578440455370439,0.15495252302025384,222.78506933333335,1010.0789,1.7975000666666667,0.0,0.7857142857142857,19.49412948429995,16.075449
2017-05-26 17:00:00+00:00,0.0725455544998517,21.222033084745764,0.041480229159980626,0.052798199246036286,0.07318985481582373,244.57719932203392,1010.0813661016949,1.5985876610169492,0.0,0.8571428571428571,21.47875438400099,26.608784
2017-05-26 18:00:00+00:00,0.034146812374083436,21.116388633333333,0.005955295612000424,0.009163509561067528,0.009274313492342699,236.632404,1010.3772333333333,1.2586111166666667,0.0,0.9285714285714285,63.961943952118276,85.51144
2017-05-26 19:00:00+00:00,0.0018846185474851597,21.1,0.0006958425743057365,0.0001643069097153494,0.00015685791984799751,258.88848336,1010.422024,0.6626666399999999,0.0,0.9999999999999999,17.18599722261674,13.03794
2017-05-27 05:00:00+00:00,0.0024116743718047293,19.57857142857143,0.10541014092914472,0.11714406053787978,0.18618008771358208,130.96583714285714,1011.0404857142858,1.4738095,0.0,0.0,0.29163425225586465,5.9395185
2017-05-27 06:00:00+00:00,0.03720815679586648,19.8461113,0.1109782267597163,0.13037101036819523,0.19754533680348502,132.44188633333334,1011.3091766666668,1.7866666833333333,0.0,0.07142857142857145,4.165859326246017,7.0086226
2017-05-27 07:00:00+00:00,0.09660665752920043,19.926836372881358,0.13111142268060183,0.167052007828355,0.23282824789396397,143.40493966101693,1011.8483152542374,2.2070622203389827,0.0,0.1428571428571429,9.154116426040966,10.259421
2017-05-27 08:00:00+00:00,0.13058300689843105,20.5130555,0.31711523787477625,0.35601442931664434,0.5534586858509797,168.628707,1012.04863,2.4752778666666666,0.0,0.2142857142857143,5.131427144462117,12.649057
2017-05-27 09:00:00+00:00,0.30027655838236195,21.122500300000002,0.4720163292531091,0.5198311692586067,0.8071888872492486,163.18041733333334,1012.3700133333333,2.6719445833333335,0.0,0.2857142857142857,7.931031915102095,10.241728
2017-05-27 10:00:00+00:00,0.4333737147890756,21.52333326666667,0.45157375751106404,0.5047418272120582,0.7670432638378532,184.89564299999998,1012.7189166666667,2.459444566666667,0.0,0.3571428571428571,11.962970282969355,10.31043
2017-05-27 11:00:00+00:00,0.43214627234403813,21.699722166666668,0.6614013185418223,0.707065836032101,1.0,226.76141866666666,1012.5522400000001,2.6563890666666667,0.0,0.4285714285714286,8.148752885440972,11.8610735
2017-05-27 12:00:00+00:00,0.5861298957604801,21.560000199999998,0.5960450363125757,0.6469728106580847,0.960155828296367,220.36632033333336,1012.1036366666667,2.6816668000000004,0.0,0.5,12.262256401109877,11.886193
2017-05-27 13:00:00+00:00,0.5488130671853109,21.34027766666667,0.5563160452854147,0.5953638175683859,0.9574759096313241,225.05522133333335,1011.99642,2.646666833333333,0.0,0.5714285714285714,12.300544277930461,12.751993
2017-05-27 14:00:00+00:00,0.49402741376343345,21.214942379310347,0.45366582925975707,0.4765505534087539,0.7450697256159519,236.01887931034483,1011.8592275862069,2.8609196896551725,0.02,0.6428571428571429,13.574223437340736,13.913273
2017-05-27 15:00:00+00:00,0.407350922467107,21.27083276666667,0.38675348671441384,0.40227799984782353,0.4165450244505772,246.977513,1011.5058700000001,2.6319445666666668,0.0,0.7142857142857143,13.125858881648213,15.920076
2017-05-27 16:00:00+00:00,0.3235649714035077,20.744350576271188,0.223923916922669,0.23121824271213984,0.33766856913117077,263.9400413559322,1011.3240372881355,2.6641243898305085,0.0,0.7857142857142857,17.983933241870467,18.183552
2017-05-27 17:00:00+00:00,0.1689816752546419,20.208888833333333,0.0835508582076586,0.08704287815086854,0.14554016354971444,257.07258733333333,1011.2938966666666,2.1741668,0.0,0.8571428571428571,25.04123717144151,20.345346
2017-05-27 18:00:00+00:00,0.06682753778481342,19.67777756666667,0.011355381531759037,0.012485448070461728,0.018713441304490784,238.30582633333333,1011.6777933333334,2.10666675,0.0,0.9285714285714285,69.14216555879935,51.355415
2017-05-27 19:00:00+00:00,0.005386275015233874,19.51923076923077,0.0007546570226357255,0.00019191065268147917,0.00010336832498897405,237.7257230769231,1012.0256615384616,1.8230770384615385,0.0,0.9999999999999999,46.09762866573743,99.42602
2017-05-28 05:00:00+00:00,0.008416267375105235,18.64855139130435,0.10759214978300574,0.12003692694931875,0.16659900142648132,80.50113417391304,1013.952904347826,0.5130434347826087,0.0,0.0,0.977794913026613,-1.1733775
2017-05-28 06:00:00+00:00,0.07431570113658048,19.486111133333335,0.1704089725295165,0.2105204802444139,0.2873137983942864,142.64167553333334,1014.2875066666667,1.0311111833333333,0.0,0.07142857142857145,5.425982865165508,4.7852497
2017-05-28 07:00:00+00:00,0.14849920722622978,20.256388633333334,0.28926796390967296,0.31752557220665184,0.4414602135929417,190.00776633333334,1014.8491799999999,1.9933334500000002,0.0,0.1428571428571429,6.395436987662417,8.672864
2017-05-28 08:00:00+00:00,0.2625495895102197,20.951944166666667,0.5742911038066284,0.6155472725341373,0.5893173440759382,202.01704633333333,1015.0675200000001,2.6830557166666664,0.0,0.2142857142857143,5.70133840294584,10.276344
2017-05-28 09:00:00+00:00,0.5363399259895849,21.554237355932205,0.7389412902296103,0.7782137779838866,0.628826671675609,174.82512474576274,1015.1059694915255,3.160734627118644,0.0,0.2857142857142857,9.052991524132748,9.240118
2017-05-28 10:00:00+00:00,0.6181568569107939,21.895977068965518,0.8417682929069251,0.9056685774260401,0.4507249799027951,183.34702793103446,1015.1230137931035,3.2408048103448275,0.0,0.3571428571428571,9.160361145465107,10.384902
2017-05-28 11:00:00+00:00,0.7146288112281102,22.178333266666666,0.9427837025467656,1.0,0.3512978615357903,179.43175133333335,1015.0355933333334,3.74361125,0.0,0.4285714285714286,9.456020227590455,11.051952
2017-05-28 12:00:00+00:00,0.7742335808652391,22.129722166666667,0.6906213371457103,0.7536361014398257,0.7271416431750651,200.52815166666667,1014.8064366666666,3.2852778833333334,0.0,0.5,13.981295010693971,11.289546
2017-05-28 13:00:00+00:00,0.6065507754296251,21.57694443333333,0.38056029420122955,0.4700478084276818,0.6401042792025864,209.82943866666668,1014.7036499999999,2.9111112,0.0,0.5714285714285714,19.8609514601575,12.477166
2017-05-28 14:00:00+00:00,0.3468688114833529,21.32097696551724,0.38352615020500913,0.4467514422980148,0.5819546205788324,231.75905896551723,1014.5399655172414,2.862643724137931,0.0,0.6428571428571429,11.271178303497853,14.984512
2017-05-28 15:00:00+00:00,0.3553422318230842,21.56553661016949,0.5195725021467231,0.513849739533831,0.3758601241689604,228.42500881355932,1014.3923898305085,3.18192106779661,0.0,0.7142857142857143,8.527299404517771,16.945694
2017-05-28 16:00:00+00:00,0.43718096164851644,21.35249973333333,0.32887750779958197,0.3118641809179321,0.14314648863617904,229.27479933333333,1014.3075299999999,3.175000083333333,0.0,0.7857142857142857,16.560481287094035,17.112389
2017-05-28 17:00:00+00:00,0.18578905458576558,20.974011288135593,0.12104316221833016,0.11521696186634667,0.1282623636844592,233.27456644067797,1014.5542644067797,2.801695033898305,0.0,0.8571428571428571,19.053980362845614,16.82773
2017-05-28 18:00:00+00:00,0.06495640062395029,20.403954610169492,0.012399036263000278,0.019491014974953175,0.019776556764456756,238.45542169491526,1014.8596305084745,2.3847458813559324,0.0,0.9285714285714285,61.86253211351727,41.123287
2017-05-28 19:00:00+00:00,0.007442094263146228,20.237280263157896,0.0005187873901694525,0.00015232783398800437,2.1600690896989017e-05,233.6146005263158,1014.9364210526317,2.3442983684210525,0.0,0.9999999999999999,75.53644569876406,72.01787
2017-05-29 05:00:00+00:00,0.006862791149770293,18.1533336,0.08379800924583315,0.0998919534219725,0.14656474443139098,123.21204863999999,1014.2893519999999,0.616,0.0,0.0,1.023620491623272,2.5334175
2017-05-29 06:00:00+00:00,0.049495629236712475,18.986723186440678,0.12636074973656453,0.14619567347007634,0.21240478322135503,169.9896886440678,1014.4881593220339,1.2833333898305084,0.0,0.07142857142857145,4.86860809768999,4.742631
2017-05-29 07:00:00+00:00,0.12649998176969812,20.531111066666664,0.39022201192422,0.4314570883606757,0.3685685015352682,270.78519466666665,1014.7408533333332,2.5350000833333337,0.0,0.1428571428571429,4.041471585192011,8.965653
2017-05-29 08:00:00+00:00,0.37181167281157856,21.79830501694915,0.7005991327915485,0.7005637089334525,0.6925391162696417,251.56357898305083,1014.8435254237288,3.068361593220339,0.0,0.2142857142857143,6.619366330656232,8.209639
2017-05-29 09:00:00+00:00,0.6375851579633988,21.401389366666667,0.4774124043981053,0.5435741712488494,0.7084147539009772,246.05159333333333,1015.0600366666666,3.0650001833333334,0.0,0.2857142857142857,16.648129313922553,8.00572
2017-05-29 10:00:00+00:00,0.4834685188136992,22.19435020338983,0.8355328439874637,0.8916583185598849,0.7154487630125214,256.89060305084746,1015.0522881355932,3.318361779661017,0.0,0.3571428571428571,7.2180789324667955,11.399989
2017-05-29 11:00:00+00:00,0.7367414758215941,22.516101423728816,0.8801845945343315,0.9448980364075448,0.603538877961046,239.19950542372882,1014.8904169491525,3.5539549830508474,0.0,0.4285714285714286,10.44134420337863,11.204853
2017-05-29 12:00:00+00:00,0.8578470033763773,22.37416676666667,0.8297324211967194,0.8916983962089418,0.53968668564477,240.83323466666667,1014.5814300000001,3.8200002166666667,0.0,0.5,12.896134144057472,11.485547
2017-05-29 13:00:00+00:00,0.7379430620367491,22.526944166666667,0.8217878913660567,0.8739835880098104,0.273631294015443,243.670378,1014.2647733333334,4.1466669000000005,0.0,0.5714285714285714,11.200896975706028,12.422394
2017-05-29 14:00:00+00:00,0.7822210811301179,22.623610833333334,0.6867589941555193,0.7316592922837576,0.15254362846297673,241.725079,1013.9272566666666,4.44888905,0.0,0.6428571428571429,14.204881259332664,13.268325
2017-05-29 15:00:00+00:00,0.6205421863293982,22.462222333333333,0.5195104223534984,0.5365141567853504,0.1267060236122226,238.52425833333334,1013.69089,4.712222416666666,0.0,0.7142857142857143,14.891979294036322,15.153646
2017-05-29 16:00:00+00:00,0.42104957887818223,22.391667433333332,0.3421053144143275,0.32776761948146266,0.11434767212211558,243.72101233333333,1013.60424,4.488889133333333,0.0,0.7857142857142857,15.334113852958946,17.48982
2017-05-29 17:00:00+00:00,0.18716274517842632,22.551977152542374,0.1525141916663399,0.13870491454182615,0.07698231940011867,262.11001694915257,1013.5127322033898,3.6090397966101695,0.0,0.8571428571428571,15.252666138975636,18.655535
2017-05-29 18:00:00+00:00,0.04566791132508217,21.895833166666666,0.02322308297587363,0.024259886462328475,0.024601061087215208,280.96673466666664,1013.5350166666667,3.1075001166666665,0.0,0.9285714285714285,23.84319916028893,27.581076
2017-05-29 19:00:00+00:00,0.00936019496851414,21.02479731707317,0.0011049880035821002,0.00019898679943878683,0.0006581012728899779,306.99924292682925,1013.9296975609756,2.3756098536585366,0.0,0.9999999999999999,64.40791983711833,75.06282
2017-05-30 05:00:00+00:00,0.008038262941591717,19.36,0.18811733192620492,0.16864649662641748,0.07194222110088812,38.944831199999996,1013.8283466666667,1.4555557000000001,0.0,0.0,0.5358544664915423,1.4458803
2017-05-30 06:00:00+00:00,0.03926181828422374,20.293502711864406,0.33383313792041125,0.3087886709293579,0.09538475975250528,179.55726099999998,1014.2796644067797,1.3576271355932203,0.0,0.07142857142857145,1.467515546502529,3.1679268
2017-05-30 07:00:00+00:00,0.20652324278654985,21.74051748275862,0.5050800415633689,0.5119829644885475,0.1140670672940202,185.81576924137931,1014.5649517241379,1.239080551724138,0.0,0.1428571428571429,5.098729211850775,5.1359363
2017-05-30 08:00:00+00:00,0.4246469697890978,22.14367820689655,0.6670177335907359,0.7009099701163731,0.13738643908423115,223.1192524137931,1014.4977068965517,2.635632396551724,0.0,0.2142857142857143,7.940014106160345,6.8034472
2017-05-30 09:00:00+00:00,0.6235137808633616,22.471751118644068,0.8262019140007064,0.8537405045175664,0.15408337444564346,226.735606779661,1014.4404033898305,3.370339118644068,0.0,0.2857142857142857,9.413668564170619,8.373719
2017-05-30 10:00:00+00:00,0.7537711781564504,24.70084772881356,0.9160141780766312,0.952199814490256,0.17203466454012342,224.78484338983048,1014.0477627118644,3.206497372881356,0.0,0.3571428571428571,10.265152704673875,9.884175
2017-05-30 11:00:00+00:00,0.8175085184013273,25.30222216666667,0.9423271827885794,0.9847847867305474,0.16678409268851796,234.35567633333332,1013.5975566666667,3.6861112666666664,0.0,0.4285714285714286,10.822439361930378,10.848062
2017-05-30 12:00:00+00:00,0.8051596235827184,25.225141254237286,0.9170787169646225,0.9516139740469715,0.1697407310498399,241.94950508474577,1013.1895966101695,3.9737289491525423,0.0,0.5,10.952199882218268,11.40183
2017-05-30 13:00:00+00:00,0.7917536202271995,24.6794445,0.8306714003891604,0.8648988547992201,0.16285214329249925,238.056863,1012.98753,4.0930557,0.0,0.5714285714285714,11.889178687410084,11.895924
2017-05-30 14:00:00+00:00,0.724134120137302,24.569209016949152,0.6892927010371178,0.7179790011904007,0.14003450007920668,242.93763762711865,1012.6864745762712,4.174293983050847,0.0,0.6428571428571429,13.101845519660424,12.754773
2017-05-30 15:00:00+00:00,0.6134997202012897,25.040277666666668,0.523017258804797,0.5245142399550222,0.11941200535209438,257.464181,1012.5003099999999,3.8122225,0.0,0.7142857142857143,14.624408624574604,14.123647
2017-05-30 16:00:00+00:00,0.41399666513650163,24.916389,0.34130125782057363,0.31687624102299505,0.10768048950160579,261.47930333333335,1012.27116,3.881944633333333,0.0,0.7857142857142857,15.112741572038582,15.914845
2017-05-30 17:00:00+00:00,0.18511193303922516,24.59943491525424,0.15282861173447976,0.13627131980681265,0.07477236672540477,270.77686745762713,1012.2523016949153,3.4909606440677967,0.0,0.8571428571428571,15.05470730310253,16.358128
2017-05-30 18:00:00+00:00,0.0456547711226633,24.0391667,0.023137516532240113,0.024261968781322467,0.02556722633880828,291.57917466666663,1012.4047533333334,2.8688890666666667,0.0,0.9285714285714285,23.921831065703003,22.989195
2017-05-30 19:00:00+00:00,0.009469207932020026,22.611628093023256,0.0011045361409048051,0.00018767512688837654,0.0006611148145979945,294.98847441860465,1012.6969162790698,2.6201552325581394,0.0,0.9999999999999999,65.16876562501668,70.237785
2017-05-31 05:00:00+00:00,0.008267870689121456,20.374999600000002,0.18603338911041298,0.16565932019470705,0.07487134256407776,85.74509113333333,1014.4466733333334,1.1205554666666666,0.0,0.0,0.5571816081509682,3.462604
2017-05-31 06:00:00+00:00,0.040868307157773474,22.35564972881356,0.3348158791536582,0.30421239664522237,0.09727601193066569,75.66880352542373,1014.4754305084746,1.2132768983050848,0.0,0.07142857142857145,1.5229851919103263,3.6056263
2017-05-31 07:00:00+00:00,0.20599828017342264,24.30287327586207,0.505151470365623,0.5018336815490942,0.12195642506700298,98.37782720689654,1014.4388,1.7830460172413793,0.0,0.1428571428571429,5.085054869440066,5.1197777
2017-05-31 08:00:00+00:00,0.42624813803331724,24.60621474576271,0.6685522300231793,0.6937334329232513,0.13817578983355566,140.069513220339,1014.4310847457627,2.472316474576271,0.0,0.2142857142857143,7.9516745376967295,6.7725883
2017-05-31 09:00:00+00:00,0.6217503288139705,24.978611033333333,0.8270859443478464,0.841448797333313,0.16366957438680713,129.078963,1014.5994900000001,3.2219445666666666,0.0,0.2857142857142857,9.377022676396614,8.327864
2017-05-31 10:00:00+00:00,0.7592625286850618,24.93888863333333,0.9172942792618356,0.9398406442823182,0.17221014282868932,148.42981300000002,1014.67948,3.681666816666667,0.0,0.3571428571428571,10.325511145047937,9.8415165
2017-05-31 11:00:00+00:00,0.816801234326989,25.2866666,0.9404294430370734,0.9701962822592326,0.16615027179088546,157.04257666666666,1014.36058,3.6052779166666666,0.0,0.4285714285714286,10.834880388956355,10.852913
2017-05-31 12:00:00+00:00,0.8193236736892887,25.7388889,0.9197012475400796,0.9392097333629509,0.17081448424199,195.16167333333334,1013.8911433333334,2.819166816666667,0.0,0.5,11.113095808825818,11.435415
2017-05-31 13:00:00+00:00,0.8032997455005595,25.350833333333334,0.8329117959435116,0.8513345334150619,0.16764304964384666,222.87791866666666,1013.5900233333334,2.98277795,0.0,0.5714285714285714,12.030125331186156,11.989877
2017-05-31 14:00:00+00:00,0.7412789490877371,25.3533335,0.6921932789369623,0.7085810975578071,0.14379679616727503,247.077938,1013.0750466666667,3.067500133333333,0.0,0.6428571428571429,13.355876577374445,12.905263
2017-05-31 15:00:00+00:00,0.5936350445528475,25.279095830508474,0.5260508653517714,0.5204513057664062,0.12203486180091874,270.6003115254237,1012.6983491525423,3.807344745762712,0.0,0.7142857142857143,14.069440124740469,14.35335
2017-05-31 16:00:00+00:00,0.41162344314651206,25.648332666666665,0.34143505386180584,0.31333144990113126,0.1086145362440015,255.18150633333335,1012.43169,3.0319445333333332,0.01,0.7857142857142857,15.020246705333777,15.98986
2017-05-31 17:00:00+00:00,0.17735973922018827,24.677586137931034,0.15000524773386653,0.13137108679379872,0.08092150681333929,251.26511758620688,1012.2868103448276,2.682471327586207,0.0,0.8571428571428571,14.694663814573328,16.22805
2017-05-31 18:00:00+00:00,0.048111122182692194,24.0380555,0.023366802699035395,0.024138355798757602,0.026825019469364844,290.3193786666667,1012.3341766666667,1.8686111833333332,0.0,0.9285714285714285,24.967056607223313,24.214283
2017-05-31 19:00:00+00:00,0.01021593105600439,24.86250018181818,0.00031957898101365035,0.0001817651450374512,4.8009070811845e-05,324.18463545454546,1012.6325909090909,2.0257577272727274,0.0,0.9999999999999999,123.21340697982998,68.65724
2017-06-01 05:00:00+00:00,0.00859241063588086,20.526666666666664,0.17482898755182708,0.1576436020268803,0.09004026614152234,243.2943412,1014.2339,0.5227778,0.0,0.0,0.6158210719787605,3.3878677
2017-06-01 06:00:00+00:00,0.04637744537092246,23.032758310344825,0.32011504507913213,0.286042233235841,0.14168162856957006,139.11203882758622,1014.6796034482759,1.1057471034482758,0.0,0.07142857142857145,1.807121948407946,3.7715626
2017-06-01 07:00:00+00:00,0.20883644402036783,24.52861143333333,0.48911705272017836,0.47813517356210883,0.18330750987035996,120.8862099,1014.8888966666667,1.1036111333333334,0.0,0.1428571428571429,5.323838665464492,5.4936194
2017-06-01 08:00:00+00:00,0.41764651542395115,25.33194416666667,0.6526791098309368,0.6608302719792094,0.22023834703869064,174.01033266666667,1014.9550133333333,1.8669445166666667,0.0,0.2142857142857143,7.980509442522527,7.1438394
2017-06-01 09:00:00+00:00,0.5964759932005861,25.624444466666667,0.8030640374243381,0.8025759683973434,0.24746394778493444,224.23054333333332,1015.0252899999999,2.4941667499999998,0.0,0.2857142857142857,9.26473591667068,8.606384
2017-06-01 10:00:00+00:00,0.7197020359051558,26.48418047457627,0.8960420397458978,0.8981479875336529,0.2699922046340206,232.6128566101695,1014.5672542372881,2.8853108813559323,0.0,0.3571428571428571,10.019513833139174,10.0301075
2017-06-01 11:00:00+00:00,0.8108699959273671,26.743888700000003,0.9177956200446059,0.9287402622694593,0.2604157697861483,240.63385766666667,1014.14143,3.2411113333333335,0.0,0.4285714285714286,11.021259987729678,10.963844
2017-06-01 12:00:00+00:00,0.836989371042413,26.903055366666667,0.8972758198728686,0.9004292181534613,0.2798647946875152,245.25382666666667,1013.8386266666668,3.4802779166666666,0.0,0.5,11.63619613476126,11.639037
2017-06-01 13:00:00+00:00,0.7941765260141244,26.322316474576272,0.8076210912439477,0.814628801212972,0.27844363338236755,247.23691118644066,1013.671793220339,3.695480338983051,0.0,0.5714285714285714,12.265621716377497,12.359042
2017-06-01 14:00:00+00:00,0.709522012181235,26.657344881355932,0.670279897683324,0.6729364854876219,0.25765781920640196,261.7907077966102,1013.4652881355931,3.8319210508474577,0.0,0.6428571428571429,13.201241117404836,13.363939
2017-06-01 15:00:00+00:00,0.5745692655478886,26.998587762711864,0.50686136505369,0.48936380127861334,0.22222787246078032,272.9300033898305,1013.0966644067796,4.402542644067797,0.0,0.7142857142857143,14.132445731008234,14.853281
2017-06-01 16:00:00+00:00,0.39638432161579523,26.858888766666666,0.32657742845912413,0.2921926010925129,0.17619893563973718,263.8806313333333,1012.5814233333333,3.2858334166666667,0.0,0.7857142857142857,15.120857290986127,16.635185
2017-06-01 17:00:00+00:00,0.1873133457299386,26.03222226666667,0.1463575164030183,0.12559504945304953,0.11038427357360069,264.20550233333336,1012.4180766666667,2.565000083333333,0.0,0.8571428571428571,15.90391595627038,16.964443
2017-06-01 18:00:00+00:00,0.05693913434264473,25.19666726666667,0.024760105890954467,0.023668286467024437,0.03267876957697879,269.075052,1012.47863,2.4586112333333334,0.0,0.9285714285714285,27.92660833201779,28.398947
2017-06-01 19:00:00+00:00,0.010960588632380457,24.924390829268294,0.0005741978694300525,0.00020734647645656232,0.00014182699647768927,286.78617463414633,1012.8483804878049,2.1504065853658534,0.0,0.9999999999999999,106.18569060009214,73.37826
2017-06-02 05:00:00+00:00,0.008842719965466995,21.207222466666668,0.17362417640783367,0.15447909787849332,0.106764921668131,290.38948466666665,1013.1633466666667,1.4161110666666665,0.0,0.0,0.6379990267596448,2.5756254
2017-06-02 06:00:00+00:00,0.053508859142913194,24.150565084745764,0.3196229752683901,0.2844523617071177,0.1600923240641443,299.60454033898304,1013.529393220339,1.0666667118644066,0.0,0.07142857142857145,2.087797864605192,3.6801076
2017-06-02 07:00:00+00:00,0.20675906561929386,26.591388833333333,0.49106563796945935,0.4741327495481726,0.2103227565834512,226.59899766666666,1013.9222466666666,1.5069445333333333,0.0,0.1428571428571429,5.250012928938967,5.7109723
2017-06-02 08:00:00+00:00,0.41284099124965795,26.6577779,0.6523458655407804,0.6584474463419134,0.25229827381119707,212.15241233333333,1014.1616766666667,2.2116667333333333,0.0,0.2142857142857143,7.892724411859328,7.3005505
2017-06-02 09:00:00+00:00,0.5945330321543612,26.7494445,0.7992745658184672,0.8002470566551142,0.27943639206506005,218.88275933333335,1014.3044533333333,2.379722316666667,0.0,0.2857142857142857,9.278303193493574,8.705577
2017-06-02 10:00:00+00:00,0.7220483412278746,26.621388766666666,0.8942127365518134,0.894861650416178,0.3121565212595863,228.76089666666667,1014.4266766666666,3.3366668,0.0,0.3571428571428571,10.07272271508193,10.1291685
2017-06-02 11:00:00+00:00,0.7981902815284219,26.868333266666664,0.9143458444958091,0.926339373708107,0.2923363365100113,231.27671333333333,1014.2378100000001,3.3419445666666667,0.0,0.4285714285714286,10.889833147706812,11.055636
2017-06-02 12:00:00+00:00,0.7940465624963058,27.170277600000002,0.8965778441651724,0.8982309170151563,0.3039614964513899,224.58762133333332,1013.8164133333333,3.63361125,0.0,0.5,11.047821572835046,11.6754875
2017-06-02 13:00:00+00:00,0.788739820285186,27.365555233333335,0.8120393053195553,0.8171570751761705,0.281999263857857,241.651586,1013.5069733333333,3.4783334166666666,0.0,0.5714285714285714,12.115441795133908,12.262326
2017-06-02 14:00:00+00:00,0.7207405452923966,27.5361113,0.6798071192220846,0.6780265085320203,0.2796100317329255,242.881779,1013.2633766666667,3.21972245,0.0,0.6428571428571429,13.222215661613442,13.268089
2017-06-02 15:00:00+00:00,0.5827384233479616,26.9488889,0.5089900750765336,0.49259025468707784,0.2257570559047713,235.86296833333333,1012.8925266666666,3.2536111666666665,0.0,0.7142857142857143,14.27349513117007,14.79893
2017-06-02 16:00:00+00:00,0.39384265606258784,26.172222166666664,0.33303072559170993,0.29963647643159513,0.1697402748734394,236.85722966666665,1012.2133533333333,3.1761113,0.0,0.7857142857142857,14.733421415361681,16.695854
2017-06-02 17:00:00+00:00,0.1852034810600073,25.932222233333334,0.14327394913640085,0.1293204058440783,0.10111759752308583,249.91550700000002,1011.8388933333333,1.3994444833333333,0.01,0.8571428571428571,16.061577011083113,17.161497
2017-06-02 18:00:00+00:00,0.05397165246150848,27.1419445,0.024878421958382316,0.02495207098623231,0.031789854312838046,313.96587600000004,1012.1866966666668,2.7380556833333336,0.0,0.9285714285714285,26.35054819008361,26.493324
2017-06-02 19:00:00+00:00,0.010327323087737695,25.56628781818182,0.0011810934652889751,0.00023021836793743998,0.0009072750654429145,324.61183090909094,1012.6526727272728,2.1541667954545454,0.0,0.9999999999999999,68.17548439081753,74.36825
2017-06-03 05:00:00+00:00,0.0064897384977998865,18.997777733333333,0.19681642994017845,0.1743576941467426,0.06813982363666533,318.05149466666666,1014.70056,2.2711112,0.0,0.0,0.41439863423853923,2.698894
2017-06-03 06:00:00+00:00,0.033167189536068606,20.255277999999997,0.3468782620833617,0.3172529755847573,0.0851542809826886,305.78374833333334,1015.0205733333333,1.94916675,0.0,0.07142857142857145,1.1935650704177871,3.3355005
2017-06-03 07:00:00+00:00,0.213687686877884,22.575555466666668,0.5194192135606652,0.5216503244132975,0.09975302147667968,310.679847,1015.3130666666667,2.36861115,0.0,0.1428571428571429,5.130114422656038,4.8650703
2017-06-03 08:00:00+00:00,0.4434955343321768,24.615833666666667,0.683056966737406,0.7122277271476336,0.11714263347594174,310.6838123333334,1015.3247533333334,2.7958335,0.0,0.2142857142857143,8.097874410191181,6.6551933
2017-06-03 09:00:00+00:00,0.608776255438453,26.551149827586208,0.8445365262395093,0.8567703010802328,0.14029586706377253,296.23590151724136,1015.1741551724139,3.0129311034482757,0.0,0.2857142857142857,8.99182176012105,8.340184
2017-06-03 10:00:00+00:00,0.7603290428405455,27.978611166666667,0.938063294816147,0.9497449090798676,0.16800468683655875,299.78219195,1014.87504,3.18416685,0.0,0.3571428571428571,10.111258792060418,9.750367
2017-06-03 11:00:00+00:00,0.8313204664102399,28.400555466666667,0.9366673624325154,0.9533061598426166,0.28731890891326656,233.3998816,1014.4628133333333,2.8516667,0.0,0.4285714285714286,11.071719392948793,10.757844
2017-06-03 12:00:00+00:00,0.8231409624297361,27.023055633333335,0.944968918887225,0.9497260275218231,0.25426499777634193,247.93957633333332,1014.0397833333334,4.043889083333333,0.0,0.5,10.866557118505948,11.423965
2017-06-03 13:00:00+00:00,0.8200291135246911,27.400564949152542,0.7996804185861812,0.8207747892704029,0.3239353165597431,250.15644576271185,1013.7257423728814,4.1742940508474575,0.0,0.5714285714285714,12.790512905671838,11.901739
2017-06-03 14:00:00+00:00,0.7103471892295561,27.841666666666665,0.6831604596109562,0.6944987587795218,0.3321155406721966,246.62693166666668,1013.23727,3.77972235,0.0,0.6428571428571429,12.967665377522334,12.988864
2017-06-03 15:00:00+00:00,0.5634067235308234,28.229597689655172,0.32372181154827195,0.3541854210328104,0.4236440866105976,249.0614004137931,1012.7669896551723,2.936207120689655,0.0,0.7142857142857143,21.680321073016128,14.381388
2017-06-03 16:00:00+00:00,0.2648167954249743,27.868888833333337,0.17668673205797203,0.189976669893761,0.3083760085040855,324.79515999999995,1012.4591966666667,3.8122224000000005,0.0,0.7857142857142857,18.638555893073068,17.48627
2017-06-03 17:00:00+00:00,0.1386716083417804,26.268079186440676,0.12332261785517071,0.11585063346666628,0.1860342901097645,326.8567674576271,1012.7477762711864,3.8435029999999997,0.0,0.8571428571428571,13.962143458259089,19.145899
2017-06-03 18:00:00+00:00,0.07726865041490119,24.410555433333336,0.02511981258597775,0.022904985989104287,0.04153350780715881,314.256411,1013.3461533333334,3.2713890666666665,0.0,0.9285714285714285,37.35830892288303,39.263763
2017-06-03 19:00:00+00:00,0.014526424615101341,22.925225135135136,0.001392509328930024,0.00024768647931078594,0.0010960205380383223,327.54768918918916,1013.7730054054053,3.1774775945945946,0.0,0.9999999999999999,86.14649006508415,73.84817
2017-06-04 05:00:00+00:00,0.007391608222273725,17.819642857142856,0.20318666882883574,0.1748171216650081,0.07286440836774045,301.6952871428571,1014.9637214285714,2.413690642857143,0.0,0.0,0.4566652498949389,2.170325
