Datetime,A_Optimal - Voltage DC [V],A_Optimal - Current DC [A],A_Optimal - Power DC [W],A_Optimal - Temperature [C],Ambient Temperature [C],Global Radiation [W/m2],Ultraviolet [W/m2],Wind Velocity [m/s],Wind Direction [Deg],Precipitation [mm],day_of_year,hour_and_minute,A_Optimal - Power DC [W]_shift_1440,y_truth,y_pred
2017-07-17 12:00:00,27.926666666666666,5.984,167.09760833333334,45.486666666666665,31.566666933333334,963.8381973333333,55.410366933333336,3.1855556,121.66875920000001,0.0,198.0,12.116666666666667,151.48928333333333,151.48929,171.47267
2017-07-17 12:15:00,28.013333333333332,5.949166666666667,166.6508333333333,44.28,31.2611104,959.465808,54.92610213333333,3.0755557999999996,125.08826666666667,0.0,198.0,12.366666666666667,150.99535,150.99535,171.47273
2017-07-17 12:30:00,28.09333333333333,5.922083333333333,166.34959166666667,44.34666666666667,30.893333199999997,950.690112,54.36875093333333,3.123333533333333,126.01409199999999,0.0,198.0,12.616666666666667,149.12972499999998,149.12973,171.4728
2017-07-17 12:45:00,28.163333333333334,5.843,164.527125,44.36666666666667,31.424444,931.4123573333333,53.273624000000005,2.9888890666666668,115.84113786666667,0.0,198.0,12.866666666666667,148.45071666666666,148.45071,171.47289
2017-07-17 13:00:00,28.883333333333333,5.370666666666667,155.10515833333332,45.36666666666667,31.872221333333336,909.8039679999999,51.85762,2.774444533333333,114.60189066666666,0.0,198.0,13.116666666666667,148.5323833333333,148.53238,171.47284
2017-07-17 13:15:00,28.94,5.258833333333333,152.18168333333332,46.12,31.688888666666667,892.5237333333333,50.5948936,3.5944444,119.63618293333334,0.0,198.0,13.366666666666667,149.27284999999998,149.27284,171.47281
2017-07-17 13:30:00,28.995,5.237,151.84099583333332,46.32000000000001,32.09222186666667,862.1095626666666,49.4001592,3.1188890666666667,119.83698266666667,0.0,198.0,13.616666666666667,148.70067500000002,148.70067,166.42007
2017-07-17 13:45:00,28.779999999999998,5.2475000000000005,151.01854999999998,46.29333333333333,31.692222533333332,829.4937279999999,47.5361672,3.6833334,134.4375,0.0,198.0,13.866666666666667,147.0864,147.0864,148.13481
2017-07-17 14:00:00,28.323333333333334,5.365333333333334,151.95780833333336,45.74666666666667,31.604444666666666,791.1482613333334,45.2509824,3.3166668,131.008376,0.0,198.0,14.116666666666667,141.77915833333333,141.77916,141.14204
2017-07-17 14:15:00,28.386666666666667,5.330333333333333,151.30505833333333,45.78666666666666,32.1644444,745.1696479999999,42.8619128,3.143333466666667,114.58972399999999,0.0,198.0,14.366666666666667,115.99840833333333,115.998405,134.21227
2017-07-17 14:30:00,28.003333333333334,5.3453333333333335,149.67245833333334,44.733333333333334,32.244443733333334,704.767248,40.068977600000004,3.404444666666667,127.74974586666667,0.0,198.0,14.616666666666667,114.755175,114.75517,133.35925
2017-07-17 14:45:00,25.553333333333335,5.495666666666667,140.12885833333334,45.31333333333334,32.04666733333333,670.9883226666666,37.280303200000006,3.1100003333333333,123.59477199999999,0.0,198.0,14.866666666666667,132.29188333333335,132.29189,132.8353
2017-07-17 15:00:00,27.296666666666667,5.092833333333333,139.01533333333333,45.75333333333333,32.05222213333333,627.6487813333333,34.20234106666667,2.8633332666666664,132.77108933333332,0.0,198.0,15.116666666666667,131.82861666666665,131.82861,128.5009
2017-07-17 15:15:00,27.279999999999998,4.8021666666666665,131.00580833333333,43.88666666666666,32.02333346666667,580.330064,31.1950136,2.7944445333333334,145.36635866666666,0.0,198.0,15.366666666666667,93.01340833333333,93.013405,120.700745
2017-07-17 15:30:00,27.26,4.4695,121.83739999999999,43.626666666666665,31.56111106666667,533.3209946666667,28.185549066666667,2.7877780000000003,144.71254,0.0,198.0,15.616666666666667,104.01935,104.01935,128.11113
2017-07-17 15:45:00,27.596666666666668,4.0875,112.78552499999999,42.42666666666666,31.465555866666666,476.55757066666666,25.0154216,2.440000066666667,165.83712,0.0,198.0,15.866666666666667,93.63035833333333,93.630356,106.91572
2017-07-17 16:00:00,27.67,3.7108333333333334,102.65615,42.34666666666667,31.752222266666664,420.847872,22.044348933333332,1.3933334,176.9080672,0.0,198.0,16.116666666666667,88.01162500000001,88.01163,104.03906
2017-07-17 16:15:00,27.566666666666666,3.353333333333333,92.4331,43.18,31.6344448,377.97757333333334,19.145696400000002,1.9166668,224.707912,0.0,198.0,16.366666666666667,103.82865416666667,103.82865,84.86725
2017-07-17 16:30:00,27.743333333333332,2.952833333333333,81.92439166666666,42.53333333333333,30.91888906666667,335.473664,16.517956533333333,1.9555556666666665,220.65958933333334,0.0,198.0,16.616666666666667,59.88814166666667,59.88814,70.49955
2017-07-17 16:45:00,27.803333333333335,2.5265,70.23847500000001,41.81333333333334,31.178889466666664,288.8626786666666,14.015452799999998,1.12,210.26831333333334,0.0,198.0,16.866666666666667,52.22666666666667,52.226665,66.682396
2017-07-17 17:00:00,27.37666666666667,2.1621666666666663,59.214866666666666,41.38,31.272221866666666,241.17331866666666,11.550789066666665,1.201111,216.81809066666668,0.0006666666666666666,198.0,17.116666666666667,57.89239166666667,57.89239,53.846977
2017-07-17 17:15:00,27.44,1.7875,49.04705833333333,41.306666666666665,30.984444399999997,188.19912266666668,9.156317933333334,1.4633332666666665,233.46303733333335,0.0,198.0,17.366666666666667,49.95575833333333,49.955757,37.76743
2017-07-17 17:30:00,27.40666666666667,1.4801666666666666,40.573233333333334,39.61333333333334,30.328888666666668,142.0618693333333,7.128399466666666,2.0044443999999997,263.2654533333333,0.0006666666666666666,198.0,17.616666666666667,35.75055833333333,35.750557,33.186832
2017-07-17 17:45:00,27.323333333333334,1.1816666666666669,32.27880833333333,38.88,29.558888933333332,101.33884106666666,5.3634988,2.6066668666666666,280.2525986666667,0.0,198.0,17.866666666666667,29.311333333333334,29.311333,10.233042
2017-07-17 18:00:00,27.15666666666667,0.9118333333333334,24.765641666666667,39.18666666666666,28.859999333333334,66.9461128,3.8327446,2.5677779333333333,290.75788266666666,0.0,198.0,18.116666666666667,21.287708333333335,21.287708,7.631026
2017-07-17 18:15:00,26.853333333333335,0.6976666666666667,18.732308333333332,38.28,28.433334133333332,39.4165696,2.539135266666667,2.0644445333333334,295.795296,0.0,198.0,18.366666666666667,19.720216666666666,19.720217,7.636232
2017-07-17 18:30:00,27.076666666666664,0.531,14.376958333333334,36.24,28.095554933333336,18.313275733333334,1.5006742666666668,2.0211112,297.51842533333337,0.0,198.0,18.616666666666667,15.585191666666667,15.585192,7.6367216
2017-07-17 18:45:00,27.003333333333334,0.399,10.772816666666667,36.14666666666667,27.6855556,5.672939066666667,0.8246461333333334,1.9455555999999998,300.615232,0.0,198.0,18.866666666666667,11.334483333333333,11.334483,7.6365304
2017-07-17 19:00:00,27.02,0.268,7.235175,35.61333333333334,27.287777333333334,2.4353226666666665,0.5578183333333333,2.078888866666667,301.069832,0.0,198.0,19.116666666666667,7.12215,7.12215,7.636288
2017-07-17 19:15:00,25.290000000000003,0.1655,4.198933333333334,34.333333333333336,27.060000133333336,1.550058,0.5117157333333333,1.8588889333333332,293.9404906666667,0.0,198.0,19.366666666666667,4.356916666666667,4.356917,7.6362057
2017-07-17 19:30:00,25.68,0.05283333333333333,1.2972083333333333,32.92666666666666,27.067778133333334,1.2299091333333334,0.5096108666666667,2.0044444666666665,276.04493733333334,0.0,198.0,19.616666666666667,1.8827416666666668,1.8827417,7.635995
2017-07-17 19:45:00,4.78125,0.009375000000000001,0.17681249999999998,31.85,26.9854165,1.388459625,0.509516,1.952083375,277.10383,0.0,198.0,19.808375,0.7970312500000001,0.7970312,7.635732
2017-07-18 05:30:00,7.575,0.025714285714285714,0.518375,24.057142857142857,24.205952571428572,106.76483657142856,6.331539357142857,0.3476190714285714,194.38497428571426,0.0,199.0,5.625,1.224580357142857,1.2245804,7.635215
2017-07-18 05:45:00,19.779999999999998,0.12683333333333333,2.4463999999999997,24.540000000000003,24.903333466666666,141.6688586666667,8.1311462,0.5144444,99.40424853333334,0.0,199.0,5.866666666666666,3.028766666666667,3.0287666,7.637253
2017-07-18 06:00:00,19.246666666666666,0.24250000000000002,4.667108333333333,24.52,25.754444266666667,157.1306613333333,9.668202933333333,0.40888886666666663,120.12232346666666,0.0,199.0,6.116666666666666,4.331941666666666,4.3319416,7.642523
2017-07-18 06:15:00,19.55666666666667,0.4266666666666667,8.350108333333333,24.2,26.2077776,250.389716,12.878881333333334,0.9377777333333334,88.0774168,0.0,199.0,6.366666666666666,5.503441666666666,5.503442,10.832932
2017-07-18 06:30:00,19.576666666666664,0.5423333333333334,10.618283333333332,23.9,26.5911104,308.41680533333334,15.553508533333334,1.4055556666666666,100.3798,0.0,199.0,6.616666666666666,6.433258333333333,6.4332585,14.084022
2017-07-18 06:45:00,21.37,0.7441666666666666,16.016216666666665,23.853333333333335,27.267777866666666,365.1398,18.604719733333333,1.2322222666666667,115.92331039999999,0.0,199.0,6.866666666666666,9.734987499999999,9.734987,14.272635
2017-07-18 07:00:00,26.983333333333334,0.8008333333333334,21.616091666666666,24.160000000000004,27.62222266666667,413.676176,21.493171866666668,1.7544445333333334,127.74972133333333,0.0,199.0,7.116666666666666,18.290708333333335,18.290709,15.384895
2017-07-18 07:15:00,27.31,1.2088333333333334,33.023375,24.746666666666666,27.642221866666667,457.2817093333333,24.5065776,2.108889,133.53504800000002,0.0,199.0,7.366666666666666,32.79340416666666,32.793404,31.371414
2017-07-18 07:30:00,27.470000000000002,1.5343333333333333,42.16016666666667,25.913333333333334,27.464444533333335,500.5625146666667,27.415676933333334,2.5233333333333334,144.90264666666664,0.0,199.0,7.616666666666666,44.80578333333334,44.805782,47.55896
2017-07-18 07:45:00,27.790000000000003,1.9289999999999998,53.61523333333333,27.173333333333336,27.5033336,551.3162800000001,30.520945066666666,2.3144446,164.20563466666667,0.0,199.0,7.866666666666666,57.91495416666667,57.914955,54.571407
2017-07-18 08:00:00,28.055,2.298583333333333,64.49566666666666,28.646666666666665,27.664443733333332,593.112824,33.28726053333333,1.6955555999999998,163.61444533333332,0.0,199.0,8.116666666666667,70.61161666666666,70.61162,72.71622
2017-07-18 08:15:00,28.07,2.696833333333333,75.68910833333332,29.759999999999998,27.996666933333337,644.526424,36.38059653333333,2.282222333333333,141.08740533333332,0.0,199.0,8.366666666666667,83.069475,83.06947,81.20452
2017-07-18 08:30:00,28.133333333333333,3.0655,86.24535,31.113333333333333,27.839999600000002,684.2925386666667,39.3729128,2.455555533333333,133.503176,0.0,199.0,8.616666666666667,94.76335833333334,94.76336,98.49529
2017-07-18 08:45:00,28.06,3.462,97.14054166666666,33.18,28.068889066666664,720.066224,42.117791733333334,2.3922222666666664,138.61730799999998,0.0,199.0,8.866666666666667,105.52421666666666,105.524216,104.00881
2017-07-18 09:00:00,27.87,3.808666666666667,106.12466666666666,34.18666666666666,28.11,763.0127253333334,44.60742426666666,2.4944446,141.77353733333334,0.0,199.0,9.116666666666667,115.633925,115.63393,105.839226
2017-07-18 09:15:00,27.71333333333333,4.207,116.58580833333333,34.78666666666666,28.3388888,812.0782133333333,47.030546400000006,2.8877778666666667,165.35914400000001,0.0,199.0,9.366666666666667,125.91199999999999,125.912,120.67177
2017-07-18 09:30:00,27.823333333333334,4.5409999999999995,126.34183333333334,35.16,28.428889066666667,851.1384426666666,49.44883253333333,2.9766667333333334,164.72899866666666,0.0,199.0,9.616666666666667,137.22379166666667,137.22379,130.36823
2017-07-18 09:45:00,27.596666666666668,4.8755,134.53630833333332,36.266666666666666,28.307777733333335,891.7959893333333,51.9690448,2.7011112666666666,161.1942413333333,0.0,199.0,9.866666666666667,146.52658333333332,146.52658,139.35442
2017-07-18 10:00:00,27.336666666666666,5.194,141.9829,38.0,28.565555733333333,922.63608,53.676501333333334,2.5900001333333336,168.44549066666664,0.0,199.0,10.116666666666667,155.191125,155.19113,148.32004
2017-07-18 10:15:00,27.40666666666667,5.480666666666666,150.20708333333332,39.2,28.6611112,842.0759413333333,49.643448266666674,2.877777866666667,172.43730133333332,0.0,199.0,10.366666666666667,162.09816666666666,162.09816,155.19539
2017-07-18 10:30:00,27.326666666666664,5.7620000000000005,157.453575,39.14666666666667,28.317778,797.4794506666666,47.73407493333333,3.0844444666666666,137.103328,0.0,199.0,10.616666666666667,167.71535833333334,167.71536,171.47072
2017-07-18 10:45:00,28.543333333333333,5.383333333333334,153.52866666666665,40.36666666666667,28.742222133333332,1021.533944,59.053763466666666,2.546666866666667,159.37036799999998,0.0,199.0,10.866666666666667,174.18363333333335,174.18364,171.47173
2017-07-18 11:00:00,28.19,5.378166666666667,151.3743,41.75333333333333,28.916666533333334,1026.53068,59.64248586666667,3.1000000666666665,163.9137,0.0,199.0,11.116666666666667,174.12039166666668,174.12039,171.47214
2017-07-18 11:15:00,26.30666666666667,5.337166666666667,139.99275833333334,40.88,28.708888933333334,981.291288,57.928665333333335,3.11,169.46945466666665,0.0,199.0,11.366666666666667,183.87554166666666,183.87553,171.47237
2017-07-18 11:30:00,28.67,4.765333333333333,136.85364166666665,41.026666666666664,28.78888853333333,942.307232,56.556438400000005,2.6133335333333334,188.40823733333335,0.0,199.0,11.616666666666667,188.923625,188.92363,171.47237
2017-07-18 11:45:00,29.433333333333334,5.120500000000001,150.5963583333333,42.46,28.6411116,985.9876106666667,58.20232453333333,3.1188890000000002,197.32722266666667,0.0,199.0,11.866666666666667,192.40651666666665,192.40651,171.47255
2017-07-18 12:00:00,29.506666666666668,5.134333333333333,151.48928333333333,43.43333333333333,28.2488884,981.9395519999999,57.3647,2.9922223333333333,194.94265733333333,0.0,199.0,12.116666666666667,193.49339999999998,193.4934,171.47276
2017-07-18 12:15:00,29.279999999999998,5.158166666666667,150.99535,42.406666666666666,28.346666533333334,974.485776,56.165090666666664,2.9377778666666665,200.76219066666667,0.0,199.0,12.366666666666667,194.03674166666667,194.03674,171.47243
2017-07-18 12:30:00,29.5,5.0575,149.12972499999998,40.03333333333333,28.233333466666668,969.7363573333333,55.24695733333333,3.0944445333333332,211.00329733333334,0.0,199.0,12.616666666666667,193.80591666666666,193.80592,171.47252
2017-07-18 12:45:00,29.866666666666667,4.9705,148.45071666666666,43.27333333333333,27.837777866666666,983.27892,55.099487466666666,3.4111114666666666,229.91979066666667,0.0,199.0,12.866666666666667,192.2978,192.2978,171.47246
2017-07-18 13:00:00,29.81,4.982833333333334,148.5323833333333,44.67333333333333,27.191110666666667,926.5721386666667,52.23787653333333,3.6833334,227.48628933333333,0.0,199.0,13.116666666666667,191.72121666666666,191.72122,171.47246
2017-07-18 13:15:00,29.58,5.0465,149.27284999999998,43.77333333333333,27.2155552,656.8277706666667,39.26810213333333,3.2933334666666667,225.15810666666667,0.0,199.0,13.366666666666667,190.4822333333333,190.48224,154.31087
2017-07-18 13:30:00,29.716666666666665,5.004499999999999,148.70067500000002,43.906666666666666,26.89111066666667,611.9514346666667,37.2006456,3.1500000666666663,217.76195733333333,0.0,199.0,13.616666666666667,186.72901666666667,186.72902,148.15576
2017-07-18 13:45:00,29.63,4.968666666666667,147.0864,42.62,27.27222253333333,786.0226399999999,45.6106608,2.9300002666666667,225.43698133333334,0.0,199.0,13.866666666666667,181.19619583333332,181.1962,142.12932
2017-07-18 14:00:00,29.040000000000003,4.881333333333333,141.77915833333333,42.126666666666665,27.23000066666667,783.5576213333334,44.6125392,3.3566668666666666,232.39185600000002,0.0,199.0,14.116666666666667,177.37680833333334,177.37682,133.42223
2017-07-18 14:15:00,27.953333333333333,4.150833333333334,115.99840833333333,43.44666666666667,27.071111733333336,578.1955973333334,35.05698186666667,3.5177780666666667,230.43762933333335,0.0,199.0,14.366666666666667,172.87994166666667,172.87994,130.07692
2017-07-18 14:30:00,28.686666666666667,3.9885,114.755175,41.53333333333333,26.74777733333333,596.25192,35.27204066666666,3.264444666666667,229.549864,0.0,199.0,14.616666666666667,166.12878333333336,166.12878,128.57271
2017-07-18 14:45:00,28.6,4.619666666666666,132.29188333333335,41.53333333333333,27.2744448,579.0451360000001,33.9115472,2.8466668,242.20357466666667,0.0,199.0,14.866666666666667,159.63643333333331,159.63643,121.23242
2017-07-18 15:00:00,28.523333333333333,4.626499999999999,131.82861666666665,39.77333333333333,27.457777733333334,531.7239706666667,31.477232533333332,2.8888891333333335,227.54696266666667,0.0,199.0,15.116666666666667,140.53411607142857,140.53412,115.88815
2017-07-18 15:15:00,27.933333333333334,3.3381666666666665,93.01340833333333,37.26,27.516666666666666,620.9039146666668,34.66540466666666,2.662222466666667,240.14350266666668,0.0,199.0,15.366666666666667,144.90416666666667,144.90416,103.96928
2017-07-18 15:30:00,28.34333333333333,3.668833333333333,104.01935,35.72666666666667,27.187777999999998,423.246796,25.30597733333333,3.1733334666666666,241.90178666666668,0.0,199.0,15.616666666666667,135.08740833333334,135.0874,103.92885
2017-07-18 15:45:00,28.123333333333335,3.3271666666666664,93.63035833333333,38.586666666666666,27.274444133333336,311.80163466666664,20.7612808,3.164444533333333,245.02389333333335,0.0,199.0,15.866666666666667,125.47553333333333,125.47553,104.03116
2017-07-18 16:00:00,28.279999999999998,3.1096666666666666,88.01162500000001,37.74666666666667,27.1799996,342.607376,22.24870333333333,2.7000001333333334,241.87235466666667,0.0,199.0,16.116666666666667,114.84321666666666,114.843216,79.18556
2017-07-18 16:15:00,28.23166666666667,3.6766666666666667,103.82865416666667,36.15333333333333,27.5955556,326.7501506666667,20.378164533333333,2.570000266666667,242.96095866666667,0.0,199.0,16.366666666666667,103.587125,103.58713,71.45967
2017-07-18 16:30:00,27.823333333333334,2.1439999999999997,59.88814166666667,34.86,27.725554933333335,256.28612,16.632656933333333,2.7233335333333333,245.829584,0.0,199.0,16.616666666666667,91.58741666666667,91.58742,67.85558
2017-07-18 16:45:00,27.75,1.8800833333333336,52.22666666666667,36.50666666666667,27.709999333333332,196.35845066666667,13.3695956,1.9877778666666666,255.779776,0.0,199.0,16.866666666666667,78.8694,78.8694,54.301266
2017-07-18 17:00:00,28.029999999999998,2.0648333333333335,57.89239166666667,35.32666666666667,27.565555200000002,141.949012,10.293353733333333,2.2711112666666664,249.93988666666667,0.0,199.0,17.116666666666667,66.22197083333334,66.22197,53.899433
2017-07-18 17:15:00,27.553333333333335,1.8128333333333333,49.95575833333333,36.3,27.71111146666667,145.01704133333334,8.942207866666667,2.122222266666667,236.98360266666666,0.0,199.0,17.366666666666667,53.072433333333336,53.072433,31.857822
2017-07-18 17:30:00,27.256666666666668,1.3111666666666666,35.75055833333333,34.666666666666664,27.876667866666665,106.618628,6.839347466666666,2.3199999333333334,259.25165733333336,0.0,199.0,17.616666666666667,40.302458333333334,40.30246,21.185806
2017-07-18 17:45:00,27.18,1.0783333333333334,29.311333333333334,32.486666666666665,28.4766664,80.21143946666666,4.9624546,3.2477779333333334,278.9909906666666,0.0,199.0,17.866666666666667,28.57039166666667,28.570393,8.729776
2017-07-18 18:00:00,27.11,0.7851666666666667,21.287708333333335,32.626666666666665,28.745556533333335,58.23024026666667,3.568358133333333,3.2666668666666667,298.0745933333333,0.0,199.0,18.116666666666667,18.40534166666667,18.405342,7.634079
2017-07-18 18:15:00,27.05,0.7291666666666666,19.720216666666666,32.986666666666665,28.334444799999996,40.078639466666665,2.4471239333333332,2.9600002,300.79714133333334,0.0,199.0,18.366666666666667,11.002775000000002,11.002775,7.637053
2017-07-18 18:30:00,27.07,0.5756666666666667,15.585191666666667,32.35333333333333,27.9466668,26.4658832,1.4992978000000001,2.2066668,308.9315053333333,0.0,199.0,18.616666666666667,7.286983333333334,7.2869835,7.6367674
2017-07-18 18:45:00,26.96,0.42033333333333334,11.334483333333333,31.6,27.505555066666666,10.242744666666669,0.8328842666666667,1.8122222666666665,319.09218400000003,0.0,199.0,18.866666666666667,6.101908333333333,6.101908,7.6364903
2017-07-18 19:00:00,26.766666666666666,0.26616666666666666,7.12215,30.753333333333334,27.032221866666667,3.5622516666666666,0.5569778666666667,2.100000066666667,318.77400666666665,0.0,199.0,19.116666666666667,4.7343,4.7343,7.6363177
2017-07-18 19:15:00,26.57,0.164,4.356916666666667,30.646666666666665,26.6111112,2.3117514666666663,0.5122199999999999,2.1366666666666663,326.89778266666667,0.0,199.0,19.366666666666667,3.20865,3.20865,7.636072
2017-07-18 19:30:00,25.57,0.07633333333333334,1.8827416666666668,30.513333333333332,26.06000026666667,2.476938666666667,0.5105014666666666,1.9311110666666667,325.97669733333333,0.0,199.0,19.616666666666667,1.167475,1.167475,7.635944
2017-07-18 19:45:00,13.736666666666668,0.0205,0.45755000000000007,30.56,25.484444,2.5007596666666667,0.5105764666666667,2.188889066666667,327.6343933333334,0.0,199.0,19.866666666666667,0.32565,0.32565,7.635724
2017-07-19 05:30:00,15.313333333333333,0.05283333333333333,1.1429416666666665,19.006666666666668,19.489999866666665,141.77980133333332,8.567164466666666,1.7277778,314.968116,0.0,200.0,5.616666666666666,1.0951339285714285,1.0951339,7.635648
2017-07-19 05:45:00,19.353333333333335,0.1565,3.028766666666667,18.8,20.027778133333335,195.098712,11.322584933333333,1.7911111333333334,306.6326066666667,0.0,200.0,5.866666666666666,3.0384083333333334,3.0384083,7.636618
2017-07-19 06:00:00,19.253333333333334,0.225,4.331941666666666,18.853333333333335,20.422222533333333,251.56754266666667,14.315550533333333,2.251111133333333,307.08243866666663,0.0,200.0,6.116666666666666,4.384991666666666,4.3849916,7.6377926
2017-07-19 06:15:00,19.346666666666668,0.2846666666666666,5.503441666666666,18.88,20.951111466666664,302.321352,17.4983124,1.7600000666666666,316.543288,0.0,200.0,6.366666666666666,5.688966666666667,5.6889668,12.153456
2017-07-19 06:30:00,18.793333333333333,0.3423333333333333,6.433258333333333,18.78666666666667,21.2911112,352.58710933333333,20.74755253333333,1.81,323.97672933333337,0.0,200.0,6.616666666666666,6.962608333333334,6.9626083,13.089097
2017-07-19 06:45:00,19.103333333333335,0.50825,9.734987499999999,19.48,21.8588892,399.02854666666667,24.115049199999998,2.3088890666666666,327.3894026666667,0.0,200.0,6.866666666666666,10.506758333333332,10.506759,13.358066
2017-07-19 07:00:00,22.683333333333334,0.794,18.290708333333335,21.40666666666667,22.277778,442.86111999999997,27.511248133333332,2.0577778666666666,321.676544,0.0,200.0,7.116666666666666,17.3653125,17.365313,13.903541
2017-07-19 07:15:00,28.811666666666667,1.1370833333333334,32.79340416666666,21.513333333333332,22.9444448,487.0012906666667,30.9699044,1.3355556,292.8391704,0.0,200.0,7.366666666666666,33.69891666666667,33.698917,17.353462
2017-07-19 07:30:00,29.066666666666666,1.5425,44.80578333333334,21.153333333333332,23.313333866666667,526.5867066666667,34.44509506666667,1.3911111333333332,170.15997026666668,0.0,200.0,7.616666666666666,46.460474999999995,46.460476,45.39517
2017-07-19 07:45:00,29.08833333333333,1.9906666666666666,57.91495416666667,21.959999999999997,23.797777866666667,570.5390346666667,37.788928000000006,0.9711110666666667,230.91016733333333,0.0,200.0,7.866666666666666,59.93561666666667,59.935616,54.14981
2017-07-19 08:00:00,28.84333333333333,2.4488333333333334,70.61161666666666,22.82,24.608888266666668,617.0230693333334,41.005038666666664,1.2022222666666667,96.83060293333332,0.0,200.0,8.116666666666667,73.38541666666667,73.385414,86.26406
2017-07-19 08:15:00,28.586666666666666,2.9061666666666666,83.069475,24.133333333333333,24.97777746666667,666.2793760000001,43.93443413333333,1.7066666666666668,152.5746224,0.0,200.0,8.366666666666667,86.59970833333334,86.59971,95.39936
2017-07-19 08:30:00,28.423333333333332,3.3343333333333334,94.76335833333334,25.373333333333335,24.45,713.085456,46.77230266666667,2.9722224,146.91115733333334,0.0,200.0,8.616666666666667,99.15033333333332,99.15033,104.01335
2017-07-19 08:45:00,28.136666666666667,3.751,105.52421666666666,26.486666666666668,24.5522224,749.595392,49.7016416,2.832222333333333,153.72003733333335,0.0,200.0,8.866666666666667,110.82656666666666,110.82657,104.0228
2017-07-19 09:00:00,27.883333333333333,4.147333333333333,115.633925,27.88,24.12666653333333,804.1472373333332,52.34264293333333,3.4111112666666665,170.235536,0.0,200.0,9.116666666666667,122.28295833333333,122.28296,116.14143
2017-07-19 09:15:00,27.783333333333335,4.532,125.91199999999999,30.133333333333333,23.9466668,849.6029013333333,54.750685866666664,3.243333466666667,155.82135333333332,0.0,200.0,9.366666666666667,132.54445,132.54445,125.5972
2017-07-19 09:30:00,28.03666666666667,4.894166666666666,137.22379166666667,32.26,24.453332933333336,880.2521546666667,56.86960533333333,2.7000000666666666,192.10380666666666,0.0,200.0,9.616666666666667,142.085475,142.08548,132.32822
2017-07-19 09:45:00,28.026666666666664,5.2284999999999995,146.52658333333332,34.913333333333334,24.3844448,919.6796959999999,58.863164,3.024444533333333,186.41610266666666,0.0,200.0,9.866666666666667,151.10503333333332,151.10503,148.08992
2017-07-19 10:00:00,28.023333333333333,5.5385,155.191125,38.16,24.89999986666667,947.1479253333333,60.56197146666667,2.9555558,197.967208,0.0,200.0,10.116666666666667,159.18158333333335,159.18158,152.04259
2017-07-19 10:15:00,27.71333333333333,5.849166666666666,162.09816666666666,38.54666666666667,24.990000133333336,972.404608,62.0301424,3.5455556666666665,202.494332,0.0,200.0,10.366666666666667,165.03521666666666,165.03522,171.46915
2017-07-19 10:30:00,27.666666666666668,6.062666666666667,167.71535833333334,35.846666666666664,24.174444,990.5925066666666,63.5069992,3.8088889999999997,225.81603466666667,0.0,200.0,10.616666666666667,170.262825,170.26282,171.4715
2017-07-19 10:45:00,27.653333333333332,6.299333333333333,174.18363333333335,35.60666666666667,23.699999866666666,1001.6957066666668,64.6469976,4.271111200000001,221.36750666666666,0.0,200.0,10.866666666666667,175.08059166666666,175.0806,171.47215
2017-07-19 11:00:00,27.44333333333333,6.3421666666666665,174.12039166666668,35.36,23.8033336,1002.1102906666667,65.32145253333333,4.172222266666667,223.16928000000001,0.0,200.0,11.116666666666667,174.364975,174.36497,171.47246
2017-07-19 11:15:00,27.503333333333334,6.6855,183.87554166666666,36.519999999999996,24.056666533333335,1000.884832,65.70676826666666,3.7911113333333333,226.68191866666666,0.0,200.0,11.366666666666667,180.91940833333334,180.9194,171.47258
2017-07-19 11:30:00,27.76,6.805666666666667,188.923625,37.77333333333333,24.543333733333334,1001.9995706666667,65.9965368,3.8466670000000005,232.77337466666668,0.0,200.0,11.616666666666667,179.98848333333333,179.98848,171.47267
2017-07-19 11:45:00,27.766666666666666,6.9295,192.40651666666665,37.693333333333335,24.976666666666667,1004.9671653333334,65.88685706666666,3.6555556666666664,246.00959466666666,0.0,200.0,11.866666666666667,179.00863333333334,179.00864,171.47276
2017-07-19 12:00:00,27.65,6.998333333333333,193.49339999999998,38.54,24.977778,1003.4978373333332,65.63847466666667,3.9588892,231.84242133333333,0.0,200.0,12.116666666666667,175.75929166666668,175.7593,171.47285
2017-07-19 12:15:00,27.543333333333337,7.045083333333333,194.03674166666667,37.96,24.741110666666668,991.3044693333334,65.0318808,4.262222466666667,222.2430786666667,0.0,200.0,12.366666666666667,172.69470416666667,172.6947,171.47289
2017-07-19 12:30:00,27.52,7.042416666666667,193.80591666666666,35.96,24.87222213333333,974.0442186666667,64.21235493333333,3.8633336,223.88642266666665,0.0,200.0,12.616666666666667,172.35104166666667,172.35104,171.4729
2017-07-19 12:45:00,27.326666666666664,7.037333333333334,192.2978,35.25333333333333,25.8066672,956.0023413333333,63.029229066666666,3.4133334666666664,235.327996,0.0,200.0,12.866666666666667,172.518925,172.51892,171.47295
2017-07-19 13:00:00,27.466666666666665,6.9805,191.72121666666666,35.82666666666667,26.454444666666667,941.1791146666667,61.52176693333333,4.148889266666667,235.50994933333334,0.0,200.0,13.116666666666667,173.04895833333333,173.04897,171.47298
2017-07-19 13:15:00,27.62666666666667,6.895,190.4822333333333,36.419999999999995,26.705556133333335,918.4749386666666,59.797475999999996,4.622222466666667,235.798988,0.0,200.0,13.366666666666667,172.94858333333335,172.94858,171.47298
